Ticks: 6429 , State: jumping
Ticks: 6561 , State: falling
Ticks: 6744 , State: grounded
Ticks: 7208 , State: jumping
Ticks: 7342 , State: falling
Ticks: 7525 , State: grounded
Ticks: 7660 , State: jumping
Ticks: 7793 , State: falling
Ticks: 7976 , State: grounded
Ticks: 8662 , State: jumping
Ticks: 8795 , State: falling
Ticks: 9011 , State: jumping
Ticks: 9144 , State: falling
Ticks: 9277 , State: grounded
Ticks: 12041 , State: jumping
Ticks: 12175 , State: falling
Ticks: 12508 , State: grounded
Ticks: 13175 , State: jumping
Ticks: 13308 , State: falling
Ticks: 13408 , State: jumping
Ticks: 13542 , State: falling
Ticks: 13558 , State: grounded
Ticks: 13626 , State: jumping
Ticks: 13760 , State: falling
Ticks: 13793 , State: grounded
Ticks: 14876 , State: jumping
Ticks: 15008 , State: falling
Ticks: 15192 , State: grounded
Ticks: 15777 , State: jumping
Ticks: 15909 , State: falling
Ticks: 16008 , State: jumping
Ticks: 16142 , State: falling
Ticks: 16242 , State: jumping
Ticks: 16359 , State: jumping
Ticks: 16376 , State: falling
Ticks: 16475 , State: jumping
Ticks: 16610 , State: falling
Ticks: 16793 , State: grounded
Ticks: 17375 , State: jumping
Ticks: 17508 , State: falling
Ticks: 17525 , State: grounded
Ticks: 18426 , State: jumping
Ticks: 18542 , State: jumping
Ticks: 18559 , State: falling
Ticks: 18726 , State: grounded
